title,kind,release_date,source,source_url,summary,poster_url,updated_at
Revolutionary Girl Utena: The Adolescence of Utena,movie,2026-06-21,The Numbers,https://www.the-numbers.com/movie/Revolutionary-Girl-Utena-The-Adolescence-of-Utena-(1999-Japan),,,2026-06-22T05:36:51+00:00
Ocean’s Eleven,movie,2026-06-21,The Numbers,https://www.the-numbers.com/movie/Oceans-Eleven-(2001),,,2026-06-22T05:36:51+00:00
Dead Souls,movie,2026-06-20,The Numbers,https://www.the-numbers.com/movie/Dead-Souls-(2026),,,2026-06-22T05:36:51+00:00
The Death of Robin Hood,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Death-of-Robin-Hood-The-(2026),,,2026-06-22T05:36:51+00:00
Leviticus,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Leviticus-(2026-Australia),,,2026-06-22T05:36:51+00:00
Toy Story 5,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Toy-Story-5-(2026),,,2026-06-22T05:36:51+00:00
Citizen Vigilante,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Citizen-Vigilante-(2026-Croatia),,,2026-06-22T05:36:51+00:00
Cocktail 2,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Cocktail-2-(2026-India),,,2026-06-22T05:36:51+00:00
Girls Like Girls,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Girls-Like-Girls-(2026),,,2026-06-22T05:36:51+00:00
Goat Girl,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Nina-de-la-cabra-La-(2025-Spain),,,2026-06-22T05:36:51+00:00
Hell Trotter,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Heo-Nam-Mong-(2026-Vietnam),,,2026-06-22T05:36:51+00:00
Jindagi Once More,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Jindagi-Once-More-(2026-India),,,2026-06-22T05:36:51+00:00
Maddie’s Secret,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Maddies-Secret-(2026),,,2026-06-22T05:36:51+00:00
A Mosquito in the Ear,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Mosquito-in-the-Ear-A-(2026),,,2026-06-22T05:36:51+00:00
Peter Asher: Everywhere Man,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Peter-Asher-Everywhere-Man-(2026),,,2026-06-22T05:36:51+00:00
Road to Everywhere,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Road-to-Everywhere-(2026),,,2026-06-22T05:36:51+00:00
Rose of Nevada,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Rose-of-Nevada-(2026-United-Kingdom),,,2026-06-22T05:36:51+00:00
Shoot the People,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Shoot-the-People-(2026),,,2026-06-22T05:36:51+00:00
Unidentified,movie,2026-06-19,The Numbers,https://www.the-numbers.com/movie/Unidentified-(2026-Saudi-Arabia),,,2026-06-22T05:36:51+00:00
Spider-Man: Beyond the Spider-Verse,movie,2026-06-18,The Numbers,https://www.the-numbers.com/movie/Spider-Man-Beyond-the-Spider-Verse-(2027),,,2026-06-22T12:29:47+00:00
Untitled Disney Film,movie,2026-06-18,The Numbers,https://www.the-numbers.com/movie/Untitled-Disney-Film-(2027-06-18),,,2026-06-22T12:29:47+00:00
Gregg Allman: The Music of My Soul,movie,2026-06-17,The Numbers,https://www.the-numbers.com/movie/Gregg-Allman-The-Music-of-My-Soul-(2026),,,2026-06-22T05:36:51+00:00
In the Hand of Dante,movie,2026-06-17,The Numbers,https://www.the-numbers.com/movie/In-the-Hand-of-Dante-(2025),,,2026-06-22T05:36:51+00:00
40 Days and 40 Nights,movie,2026-06-16,The Numbers,https://www.the-numbers.com/movie/40-Days-and-40-Nights-(2026),,,2026-06-22T05:36:51+00:00
Incredibles 3,movie,2026-06-16,The Numbers,https://www.the-numbers.com/movie/Incredibles-3-(2028),,,2026-06-22T12:29:47+00:00
Crunchyroll Anime Nights Sneak Peak June Edition,movie,2026-06-15,The Numbers,https://www.the-numbers.com/movie/Crunchyroll-Anime-Nights-Sneak-Peak-June-Edition-(2026),,,2026-06-22T05:36:51+00:00
Untitled Disney Animation,movie,2026-06-15,The Numbers,https://www.the-numbers.com/movie/Untitled-Disney-Animation-(2029-06-15),,,2026-06-22T12:29:47+00:00
